Lars	Lars is my creator!
Salvi	The Salvi conference room is on Spear 2, east side.
Lamb	The Lamb conference room is on Spear 2, east side.
Morgan	The Morgan conference room is on Spear 2, east side.
Game Room	The Spear Game Room is on Spear 2, southeast corner.
Pelli	The Pelli conference room is on Spear 2, center.
Exner	The Exner conference room is on Spear 2, center.
Yoga	The Yoga room is on Spear 2.
Dolci	The Dolci conference room is on Spear 2, west side.
Clarke	The Clarke conference room is on Spear 2, west side.
Townsquare	Spear Townsquare is adjacent to the Spear 2 kitchen, southwest corner.
Loewy	The Loewy conference room is on Spear 2, west side.
Pisano	The Pisano conference room is on Spear 2, west side.
Roebling	The Roebling conference room is on Spear 2.
Bracci	The Bracci conference room is on Spear 2.

Tesla	The Tesla conference room is on Landmark 2, east side.
Von Neumann	The Von Neumann conference room is on Landmark 2, east side.
Ramanujan	The Ramanujan conference room is on Landmark 2, east side.
Maxwell	The Maxwell conference room is on Landmark 2, east side.
Gauss	The Gauss conference room is on Landmark 2, east side.
Curie	The Curie conference room is on Landmark 2, east side.
Plato	The Plato conference room is on Landmark 2, west side.
Newton	The Newton conference room is on Landmark 2, west side.
Euclid	The Euclid conference room is on Landmark 2, west side.
Ockham	The Ockham conference room is on Landmark 2, west side.
Pythagoras	The Pythagoras conference room is on Landmark 2, west side.
Thales	The Thales conference room is on Landmark 2, west side.
Copernicus	The Copernicus conference room is on Landmark 2.
Brahmagupta	The Brahmagupta conference room is on Landmark 2.
Usability	The Usability lab is on Landmark 2, near reception.

Le Vau	The Le Vau conference room is on Landmark 4, northeast corner.
Von Braun	The Von Braun conference room is on Landmark 4, northeast corner.
Imotep	The Imotep conference room is on Landmark 4, northeast corner.
Heisenberg	The Heisenberg conference room is on Landmark 4, east side.
Holland	The Holland conference room is on Landmark 4, east side.
Sutter	The Sutter conference room is on Landmark 4, east side.
Gaudi	The Gaudi conference room is on Landmark 4, east side.
Leinneaus	The Leinneaus conference room is on Landmark 4, north side. (See also Linnaeus on Steuart 4)
Dirac	The Dirac conference room is on Landmark 4, north side.
Strauss	The Strauss conference room is on Landmark 4, north side.
Graves	The Graves conference room is on Landmark 4, north side.

Mediterranean	The Mediterranean conference room is on Landmark 5, northeast corner.
Pacific	The Pacific conference room is on Landmark 5, northeast corner.
Huron	The Huron conference room is on Landmark 5, northeast corner.
Indian	The Indian conference room is on Landmark 5, northeast corner.
Phillippine	The Phillippine conference room is on Landmark 5, southeast corner.
Adriatic	The Adriatic conference room is on Landmark 5, southeast corner.
Bering Sea	The Bering Sea conference room is on Landmark 5, southeast corner.
Red Sea	The Red Sea conference room is on Landmark 5, southeast corner.
Baltic Sea	The Baltic Sea conference room is on Landmark 5, northwest corner.
South China Sea	The South China Sea conference room is on Landmark 5, northwest corner.
Gulf of Mexico	The Gulf of Mexico conference room is on Landmark 5, northwest corner.
Tasman Sea	The Tasman Sea conference room is on Landmark 5, northwest corner.
Norwegian	The Norwegian conference room is on Landmark 5, southwest corner.
Dead Sea	The Dead Sea conference room is on Landmark 5, southwest corner.
Studio	The Studio is on Landmark 5, southwest corner.
Library	The Library is on Landmark 5, southwest corner.
Atlantic	The Atlantic conference room is on Landmark 5, southwest corner.
Caribbean	The Caribbean conference room is on Landmark 5, southwest corner.
Aegean	The Aegean conference room is on Landmark 5, southwest corner.
